label,lag,mae,rmse,model_path
"Job Openings: Accommodation and food services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,1.137356466208547,1.2583672676856494,models_arima/openings/arima_Job_Openings_Accommodation_and_food_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Accommodation and food services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,1.1429980532183512,1.2632459666580587,models_arima/openings/arima_Job_Openings_Accommodation_and_food_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Accommodation and food services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,1.145647511415414,1.2647628942209173,models_arima/openings/arima_Job_Openings_Accommodation_and_food_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Accommodation and food services - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,1.1232821936780286,1.2351371650702994,models_arima/openings/arima_Job_Openings_Accommodation_and_food_services__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Arts, entertainment, and recreation - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.9796387238156704,1.0718647278304376,models_arima/openings/arima_Job_Openings_Arts_entertainment_and_recreation__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Arts, entertainment, and recreation - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.996664057870167,1.155558764833089,models_arima/openings/arima_Job_Openings_Arts_entertainment_and_recreation__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Arts, entertainment, and recreation - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,1.0624484451176672,1.1884037872549478,models_arima/openings/arima_Job_Openings_Arts_entertainment_and_recreation__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Arts, entertainment, and recreation - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,1.0081937301928914,1.1870463438054542,models_arima/openings/arima_Job_Openings_Arts_entertainment_and_recreation__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Construction - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.2930217524763603,0.341023977018455,models_arima/openings/arima_Job_Openings_Construction__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Construction - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.2880094592459031,0.32933915838171646,models_arima/openings/arima_Job_Openings_Construction__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
"Job Openings: Construction - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",2,0.2879008736145918,0.3306863575007805,models_arima/openings/arima_Job_Openings_Construction__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag2.pkl
"Job Openings: Construction - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",3,0.28043920141488493,0.3203709071529572,models_arima/openings/arima_Job_Openings_Construction__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag3.pkl
"Job Openings: Durable goods manufacturing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",0,0.2468412335633127,0.28084752409065705,models_arima/openings/arima_Job_Openings_Durable_goods_manufacturing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag0.pkl
"Job Openings: Durable goods manufacturing - Rate in Percent, Monthly, Seasonally Adjusted (All size classes)",1,0.2480485394100289,0.281425740677201,models_arima/openings/arima_Job_Openings_Durable_goods_manufacturing__Rate_in_Percent_Monthly_Seasonally_Adjusted_(All_size_classes)_lag1.pkl
